ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
0,haus1257,mū Háusā̀wā,mū	Háusā̀wā,we	Hausa,we Hausa,stan1293,MORPHEME_ALIGNED,
1,haus1257,shī wannàn mālàmī,shī	wannàn	mālàmī,he	DEM.1	teacher,he (this) teacher,stan1293,MORPHEME_ALIGNED,
2,haus1257,mū mā̀làmannàn,mū	mā̀làman-nàn,we	teacher-DEM.PROX,we these teachers,stan1293,MORPHEME_ALIGNED,
3,mwag1236,war manaja nə,war	manaja	nə,3F	manager	DEF,"she, the manager",stan1293,WORD_ALIGNED,
4,goro1270,atén oo hhawató,atén	oo	hhawató,Pro1PL	ANAPH.M	men.LNK.M,we men,stan1293,WORD_ALIGNED,
5,kamb1316,na'óot Kambáatu,na'óot	Kambáat-u,1PL.NOM	Kambaata-M.NOM,we Kambaata (people),stan1293,MORPHEME_ALIGNED,
6,egyp1253,ʔintu ʔittalamza tiħibbu ʔilliʕb,ʔintu	ʔit[-]talamza	tiħibbu	ʔilliʕb,you.PL	[DEF-]students	2PL.like	playing,You students like playing.,stan1293,MORPHEME_ALIGNED,
7,gulf1241,iHna TTullaab ma nigdar nigbal haadha lqaraar,iHna	T-Tullaab	ma	nigdar	nigbal	haadha	l-qaraar,we	DEF-students	not	1PL.be.able	1PL.accept	this	DEF-decision,We students cannot accept this decision,stan1293,MORPHEME_ALIGNED,
8,malt1254,Intom ilħaddiema għandkom tingħaqdu,[Intom	il-ħaddiema]	għandkom	tingħaqdu,you	DEF-workers	have.2PL	unite.2PL,You workmen should unite together.,stan1293,MORPHEME_ALIGNED,
9,mang1381,ŋjḷa malamgaḷa gaŋiḷaṇi ṇawaḷayjñingan,ŋjḷa	malam-gaḷa	ga-ŋiḷa-ṇi	ṇa-waḷayjñin-gan,1PL.EXCL.NOM	man-PL.NOM	3-1PL.EXCL-sit	NLoc-shade,We men are sitting in the shade.,stan1293,MORPHEME_ALIGNED,
13,warl1254,ŋarka njanuŋu ka puḷami,ŋarka	njanuŋu	ka	puḷa-mi,man	3	PRS	shout-NPST,The aforementioned man is shouting,stan1293,MORPHEME_ALIGNED,
14,warl1254,yapa ŋatju,yapa	ŋatju,person	1SG,I person,stan1293,MORPHEME_ALIGNED,
15,pitj1243,Minyma paluṟu ngayunya nyangu,Minyma	paluṟu	ngayu-nya	nya-ngu,woman	3SG.NOM	1SG.ACC	see-PST,The woman saw me.,stan1293,MORPHEME_ALIGNED,
16,pitj1243,Paluṟu wati nyara waṟangku mutaka palyanu,Paluṟu	wati	nyara	waṟa-ngku	mutaka	palya-nu,3SG.NOM	man	distant	tall-ERG	car	fix-PST,The tall man over there (in contrast to the other one) fixed the car.,stan1293,MORPHEME_ALIGNED,
17,gugu1255,Nyulu nhayun waarigan gaday waangguwunaarnay.,Nyulu	nhayun	waarigan	gada-y	waanggu=wunaarna-y.,3SG.NOM	that.ABS	moon.ABS	come-PST	sleep=lie+REDUP-PST,[Then] the Moon came and lay down to sleep.,stan1293,MORPHEME_ALIGNED,
18,gugu1255,Bidha nyulu biini.,Bidha	nyulu	biini.,child.ABS	3SG.NOM	die.PST,The child died.,stan1293,MORPHEME_ALIGNED,
19,kuku1273,nyulu jalbu,nyulu	jalbu,3SG	woman,the woman,stan1293,MORPHEME_ALIGNED,
20,kuku1273,Yurra karrkay dungay bana mana!,Yurra	karrkay	dunga-y	bana	mana!,2PL.NOM(SARG)	child.ABS(SARG)	go-IMP	water.ABS(OBJ)	get.IMP,You children go and get water!,stan1293,MORPHEME_ALIGNED,
21,kuku1273,Pastor nyulu…,Pastor	nyulu…,pastor	3SG,"Pastor, he…",stan1293,MORPHEME_ALIGNED,
22,kuku1273,Ngayu babi wilbuman yindu ngamu nganjin dungariny mayi bakanka.,Ngayu	babi	wilbuman	yindu	ngamu	nganjin	dunga-ri-ny	mayi	baka-nka.,1SG.NOM(SARG)	father's.mother.ABS(SARG)	old.woman.ABS(SARG)	other.ABS(SARG)	mother.ABS(SARG)	1PL.EXCL.NOM(SARG)	go-PL-PST	food.ABS(OBJ)	dig-PURP,"I, grandmother, another old woman and mother, we went out to dig for food (yams).",stan1293,MORPHEME_ALIGNED,
23,kaya1319,niya jungarra dangkaa,niya	jungarra	dangkaa,he	big	man,the big man,stan1293,WORD_ALIGNED,
24,mala1537,izaho vehivavy,izaho	vehivavy,1SG.DEF	woman,I woman,stan1293,WORD_ALIGNED,
25,stin1234,"kami, bangsa Indonesia","kami,	bangsa	Indonesia",we	people	Indonesia,"we, the people of Indonesia",stan1293,WORD_ALIGNED,
26,papu1250,"de blang, a, om ko ini tra liat…","de	blang,	a,	om	ko	ini	tra	liat…",3SG	say	ah!	uncle	2SG	DEM.PROX	NEG	see,"he said, ""ah, you uncle there didnt see…"" ",stan1293,WORD_ALIGNED,
27,loni1238,sεh pihin sεh čani uwεh kaman uwεh wεčε ake,sεh	pihin	sεh	čani	uwεh	kaman	uwεh	wεčε	ake,3PL	woman	3PL	clear	1PL.EXCL	man	1PL.EXCL	cut.down	tree,"The women clear, we men cut down the trees.",stan1293,WORD_ALIGNED,
28,loni1238,iy amat iyɔ,iy	amat	iyɔ,3SG	man	DEM,this man,stan1293,WORD_ALIGNED,
