ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source
0,44,mū Háusā̀wā,mū	Háusā̀wā,we	Hausa,we Hausa,87,MORPHEME_ALIGNED,,newman2000[371]
1,44,shī wannàn mālàmī,shī	wannàn	mālàmī,he	DEM.1	teacher,he (this) teacher,87,MORPHEME_ALIGNED,,newman2000[371]
2,44,mū mā̀làmannàn,mū	mā̀làman-nàn,we	teacher-DEM.PROX,we these teachers,87,MORPHEME_ALIGNED,,newman2000[155]
3,45,war manaja nə,war	manaja	nə,3F	manager	DEF,"she, the manager",87,WORD_ALIGNED,,"frajzyngier1993[172, (154)]"
4,46,atén oo hhawató,atén	oo	hhawató,Pro1PL	ANAPH.M	men.LNK.M,we men,87,WORD_ALIGNED,,"harvey2018[163, (2.205)]"
5,47,na'óot Kambáatu,na'óot	Kambáat-u,1PL.NOM	Kambaata-M.NOM,we Kambaata (people),87,MORPHEME_ALIGNED,,"treis2008[335, (1097)]"
6,48,ʔintu ʔittalamza tiħibbu ʔilliʕb,ʔintu	ʔit[-]talamza	tiħibbu	ʔilliʕb,you.PL	[DEF-]students	2PL.like	playing,You students like playing.,87,MORPHEME_ALIGNED,,"garygamal1982[80, (533)]"
7,49,iHna TTullaab ma nigdar nigbal haadha lqaraar,iHna	T-Tullaab	ma	nigdar	nigbal	haadha	l-qaraar,we	DEF-students	not	1PL.be.able	1PL.accept	this	DEF-decision,We students cannot accept this decision,87,MORPHEME_ALIGNED,,"holes1990[165, (845)]"
8,50,Intom ilħaddiema għandkom tingħaqdu,[Intom	il-ħaddiema]	għandkom	tingħaqdu,you	DEF-workers	have.2PL	unite.2PL,You workmen should unite together.,87,MORPHEME_ALIGNED,,"borgazzopardialexander1997[202, (915)]"
9,4,ŋjḷa malamgaḷa gaŋiḷaṇi ṇawaḷayjñingan,ŋjḷa	malam-gaḷa	ga-ŋiḷa-ṇi	ṇa-waḷayjñin-gan,1PL.EXCL.NOM	man-PL.NOM	3-1PL.EXCL-sit	NLoc-shade,We men are sitting in the shade.,87,MORPHEME_ALIGNED,,merlan1989[103]
10,5,ngayani wakali thananha nhayiyi,ngayani	waka-li	thananha	nhayi-yi,1PL.EXCL.NOM	small-ERG	3PL.ACC	see-PRS,We small (ones) watch them,87,MORPHEME_ALIGNED,,"austin2013[102, (106)]"
11,5,ngardanhi thanali nhinha yakalkayi yaruya wardayarilha yini pinarru,ngarda-nhi	thana-li	nhinha	yakalka-yi	yaru-ya	wardayari-lha	yini	pinarru,then-LOC	3PL.ERG	3SG.NF.ACC	ask-PRS	like-DEM.PROX	where-CHAR	2SG.NOM	old.man.NOM,"Then they asked him the following: ""Where are you from, old man?"" ",87,MORPHEME_ALIGNED,,"austin2013[119, (175)]"
12,5,nhani mankarra thurarayi thananguya kinthalanhi,nhani	mankarra	thurara-yi	thana-ngu-ya	kinthala-nhi,3SG.F.NOM	girl.NOM	lie-PRS	3PL-LOC-PROX	dog-LOC,The girl is lying with those dogs,87,MORPHEME_ALIGNED,,"austin2013[150, (311)]"
13,6,ŋarka njanuŋu ka puḷami,ŋarka	njanuŋu	ka	puḷa-mi,man	3	PRS	shout-NPST,The aforementioned man is shouting,87,MORPHEME_ALIGNED,,"hale1973[316, (22)]"
14,6,yapa ŋatju,yapa	ŋatju,person	1SG,I person,87,MORPHEME_ALIGNED,,hale1973[317]
15,9,Minyma paluṟu ngayunya nyangu,Minyma	paluṟu	ngayu-nya	nya-ngu,woman	3SG.NOM	1SG.ACC	see-PST,The woman saw me.,87,MORPHEME_ALIGNED,,"bowe1990[31, (110)]"
16,9,Paluṟu wati nyara waṟangku mutaka palyanu,Paluṟu	wati	nyara	waṟa-ngku	mutaka	palya-nu,3SG.NOM	man	distant	tall-ERG	car	fix-PST,The tall man over there (in contrast to the other one) fixed the car.,87,MORPHEME_ALIGNED,,"bowe1990[34, (114)]"
17,10,Nyulu nhayun waarigan gaday waangguwunaarnay.,Nyulu	nhayun	waarigan	gada-y	waanggu=wunaarna-y.,3SG.NOM	that.ABS	moon.ABS	come-PST	sleep=lie+REDUP-PST,[Then] the Moon came and lay down to sleep.,87,MORPHEME_ALIGNED,,"haviland1979[157, (423)]"
18,10,Bidha nyulu biini.,Bidha	nyulu	biini.,child.ABS	3SG.NOM	die.PST,The child died.,87,MORPHEME_ALIGNED,,"haviland1979[157, (424a)]"
19,11,nyulu jalbu,nyulu	jalbu,3SG	woman,the woman,87,MORPHEME_ALIGNED,,patz2002[202; gloss extrapolated]
