ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
0,nucl1643,APC Order,pre,,,
1,nucl1643,Constituent Order,OV,,,
2,kore1280,APC Order,pre,,,
3,kore1280,Constituent Order,OV,,,
4,even1259,APC Order,pre,,,
5,even1259,Constituent Order,OV,,,
6,nucl1301,APC Order,pre,,,
7,nucl1301,Constituent Order,OV,,,
8,mang1381,APC Order,pre,,,
9,mang1381,Constituent Order,OV,,,
10,dier1241,APC Order,pre,,,
11,dier1241,Constituent Order,OV,,,
12,warl1254,APC Order,post,,,
13,warl1254,Constituent Order,NC,,,
14,pitj1243,APC Order,both,,,
15,pitj1243,Constituent Order,OV,,,
16,gugu1255,APC Order,both,,,
17,gugu1255,Constituent Order,OV,,,
18,kuku1273,APC Order,both,,,
19,kuku1273,Constituent Order,OV,,,
20,kaya1319,APC Order,pre,,,
21,kaya1319,Constituent Order,NC,,,
22,meny1245,APC Order,NA,,,
23,meny1245,Constituent Order,OV,,,
24,fass1245,APC Order,pre,,,
25,fass1245,Constituent Order,OV,,,
26,imon1245,APC Order,both,,,
27,imon1245,Constituent Order,OV,,,
28,bilu1245,APC Order,pre,,,
29,bilu1245,Constituent Order,VO,,,
30,lavu1241,APC Order,post,,,
31,lavu1241,Constituent Order,OV,,,
32,mosk1236,APC Order,NA,,,
33,mosk1236,Constituent Order,VO,,,
34,mani1235,APC Order,pre,,,
35,mani1235,Constituent Order,VO,,,
36,hata1243,APC Order,pre,,,
37,hata1243,Constituent Order,VO,,,
38,maib1239,APC Order,post,,,
39,maib1239,Constituent Order,VO,,,
40,urim1252,APC Order,pre,,,
41,urim1252,Constituent Order,OV,,,
42,savo1255,APC Order,post,,,
43,savo1255,Constituent Order,OV,,,
44,mana1298,APC Order,pre,,,
45,mana1298,Constituent Order,OV,,,
46,awtu1239,APC Order,pre,,,
47,awtu1239,Constituent Order,OV,,,
48,alam1246,APC Order,NA,,,
49,alam1246,Constituent Order,OV,,,
50,fore1270,APC Order,NA,,,
51,fore1270,Constituent Order,OV,,,
52,huaa1250,APC Order,NA,,,
53,huaa1250,Constituent Order,OV,,,
54,yaga1260,APC Order,post,,,
55,yaga1260,Constituent Order,OV,,,
56,amel1241,APC Order,post,,,
57,amel1241,Constituent Order,OV,,,
58,kobo1249,APC Order,post,,,
59,kobo1249,Constituent Order,OV,,,
60,usan1239,APC Order,both,,,
61,usan1239,Constituent Order,OV,,,
62,adan1251,APC Order,post,,,
63,adan1251,Constituent Order,OV,,,
64,kaer1234,APC Order,post,,,
65,kaer1234,Constituent Order,OV,,,
66,kama1365,APC Order,post,,,
67,kama1365,Constituent Order,OV,,,
68,sawi1256,APC Order,post,,,
69,sawi1256,Constituent Order,OV,,,
70,wers1238,APC Order,post,,,
71,wers1238,Constituent Order,OV,,,
72,lamm1241,APC Order,post,,,
73,lamm1241,Constituent Order,OV,,,
74,haus1257,APC Order,pre,,,
75,haus1257,Constituent Order,VO,,,
76,mwag1236,APC Order,pre,,,
77,mwag1236,Constituent Order,VO,,,
78,goro1270,APC Order,pre,,,
79,goro1270,Constituent Order,OV,,,
80,kamb1316,APC Order,pre,,,
81,kamb1316,Constituent Order,OV,,,
82,egyp1253,APC Order,pre,,,
83,egyp1253,Constituent Order,VO,,,
84,gulf1241,APC Order,pre,,,
85,gulf1241,Constituent Order,VO,,,
86,malt1254,APC Order,pre,,,
87,malt1254,Constituent Order,VO,,,
88,mikm1235,APC Order,NA,,,
89,mikm1235,Constituent Order,NC,,,
90,nucl1297,APC Order,both,,,
91,nucl1297,Constituent Order,unclear,,,
92,mala1537,APC Order,pre,,,
93,mala1537,Constituent Order,VO,,,
94,stin1234,APC Order,pre,,,
95,stin1234,Constituent Order,VO,,,
96,papu1250,APC Order,post,,,
97,papu1250,Constituent Order,VO,,,
98,loni1238,APC Order,pre,,,
99,loni1238,Constituent Order,VO,,,
100,wame1241,APC Order,NA,,,
101,wame1241,Constituent Order,VO,,,
102,maor1246,APC Order,pre,,,
103,maor1246,Constituent Order,VO,,,
104,tuva1244,APC Order,pre,,,
105,tuva1244,Constituent Order,VO,,,
